# SCOWL/ESDB word -> frequency-size-bucket tier (0=most common; see
# build_lexicon.py's docstring for what this is and how to regenerate
# it, and ACKNOWLEDGEMENTS.md for the source and license). Trimmed to
# just the words already present in Source/Data/latin-words.txt's
# source list -- this is a rank annotation, not a word-list source.
calculi	0
calculous	4
calculus	0
calefacient	4
calefaction	4
calefactory	4
calendal	5
calendar	0
calender	4
calenderer	5
calendric	4
calendrical	4
calends	4
calenture	4
calf	0
calfless	5
calflike	5
calfskin	2
caliber	0
calibrate	0
calibration	0
calibrator	2
calices	4
calicle	4
calico	0
calicoback	5
californite	5
californium	3
caliginous	4
calipash	4
calipee	4
caliper	2
calipers	2
caliph	2
caliphal	5
caliphate	2
calisthenic	2
calisthenical	5
calisthenics	2
calix	4
calk	0
calker	4
calking	0
call	0
callable	0
callant	4
callboy	4
caller	0
callet	5
calli	5
calligrapher	2
calligraphic	3
calligraphist	3
calligraphy	0
calling	0
callipygian	4
callipygous	4
callithump	5
callithumpian	5
callose	5
callosity	3
callous	0
callously	1
callousness	1
callow	0
callower	2
callowness	3
callus	0
calm	0
calmative	4
calmer	0
calmly	0
calmness	0
calomel	4
caloric	2
calorie	0
calorifacient	4
calorific	2
calorimeter	4
calorimetric	5
calorimetry	4
calorize	5
calotte	4
calotype	5
caloyer	4
calpac	4
calpack	5
caltrap	5
caltrop	4
calumet	3
calumniate	2
calumniation	3
calumniator	3
calumnious	3
calumniously	4
calumny	2
calutron	4
calvaria	4
calvarium	5
calve	2
calved	2
calves	0
calvities	4
calx	4
calycinal	5
calycine	4
calycle	4
calycular	5
calyculate	5
calyculus	5
calypso	2
calypsonian	5
calyptra	4
calyptrate	5
calyptrogen	4
calyx	2
cam	0
camail	4
camaraderie	0
camarilla	4
camass	4
camber	2
cambial	3
cambist	4
cambium	2
cambogia	4
cambrel	4
came	0
camel	0
camelback	4
cameleer	4
camelopard	4
cameo	0
camera	0
cameral	4
cameraman	1
camerlingo	5
camion	4
camisado	4
camisole	2
camlet	4
camoodi	5
camouflage	0
camouflager	3
camp	0
campaign	0
campaigner	1
campanile	2
campanologist	3
campanology	3
campanulaceous	4
campanulate	4
campcraft	5
camper	0
campestral	4
campfire	2
campground	1
camphene	4
camphire	5
camphol	5
camphor	2
camphoraceous	5
camphorate	4
camphoric	5
campion	4
campo	4
camporee	4
campstool	4
campus	0
campylotropous	5
camshaft	2
camwood	5
can	0
canaigre	4
canaille	4
canal	0
canalicular	5
canaliculate	5
canaliculated	5
canaliculi	4
canaliculus	4
canalization	3
canalize	3
canard	2
canary	0
canasta	2
canaster	4
cancan	2
cancel	0
cancelable	4
canceler	3
cancellation	0
cancer	0
cancered	5
cancerophobia	5
cancerous	2
cancerously	4
cancroid	4
candela	4
candelabra	2
candelabrum	2
candelilla	5
candent	4
candescence	4
candescent	4
candescently	5
candid	0
candidacy	0
candidate	0
candidature	3
candidly	0
candidness	2
candied	0
candle	0
candleberry	4
candlefish	4
candleholder	3
candlelight	1
candlelighted	5
candlelighter	5
candlelit	3
candlemaker	4
candlenut	4
candlepin	4
candler	3
candlestick	0
candlewick	3
candlewood	4
candor	0
candy	0
candytuft	4
cane	0
canebrake	3
canelike	5
canella	4
canephor	5
caner	3
canescence	5
canescent	4
canework	5
canful	4
cangue	4
canicular	4
canid	5
canine	0
caninity	5
canistel	5
canister	0
canker	0
cankered	0
cankerous	2
cankerroot	5
cankerworm	4
canna	4
cannabic	5
cannabinol	5
canned	0
cannel	5
cannelure	5
canner	4
cannery	0
cannibal	0
cannibalism	0
cannibalistic	2
cannibalization	3
cannibalize	2
cannikin	4
cannily	2
canniness	2
canning	0
cannon	0
cannonade	2
cannoned	0
cannoneer	4
cannonry	4
cannot	0
cannula	4
cannular	4
cannulate	5
cannulated	5
canny	0
canoe	0
canoeing	0
canoeist	2
canon	0
canoness	4
canonic	4
canonical	0
canonically	3
canonicals	5
canonicate	4
canonicity	4
canonist	4
canonistic	5
canonistical	5
canonization	2
canonize	2
canonizer	5
canonry	4
canoodle	3
canopic	5
canopy	0
canorous	4
canorously	5
canorousness	5
canso	4
cant	0
cantabile	3
cantala	5
cantaloupe	0
cantankerous	0
cantankerously	2
cantata	2
canted	2
canteen	0
canter	0
canthal	5
cantharides	4
cantharidin	5
cantharis	5
canthus	4
cantic	5
canticle	2
cantilena	4
cantilever	2
cantilevered	2
cantillate	4
cantillation	5
cantily	5
cantina	3
cantiness	5
canting	2
cantingly	4
cantle	4
canto	2
canton	2
cantonal	3
cantoned	5
cantonment	3
cantor	2
cantoris	4
cantrip	4
cantus	4
canty	4
canvas	0
canvasback	2
canvass	0
cany	5
canyon	0
canzonet	4
caoutchouc	4
cap	0
capability	0
capable	0
capableness	5
capably	0
capacious	2
capaciously	2
capaciousness	2
capacitance	0
capacitate	4
capacitation	5
capacitative	4
capacitive	4
capacitor	0
capacity	0
caparison	2
cape	0
caped	0
capelet	5
capelin	4
caper	0
capercaillie	4
capering	0
capes	0
capeskin	3
capful	4
caph	5
capias	4
capillaceous	4
capillarity	3
capillary	0
capital	0
capitalism	0
capitalist	0
capitalistic	2
capitalizable	5
capitalization	0
capitalize	0
capitally	3
capitate	4
capitation	3
capitative	5
capitellum	5
capitulant	5
capitular	4
capitularly	5
capitulary	4
capitulate	0
capitulation	1
capitulator	4
capitulatory	4
capitulum	4
caplin	4
capon	2
caponize	4
caporal	4
capote	4
capparidaceous	4
capped	0
capper	4
capping	0
capreolate	4
capricci	5
capriccio	4
caprice	0
capricious	0
capriciously	0
capriciousness	2
caprification	4
caprifig	4
caprifoliaceous	4
caprine	4
capriole	4
capsaicin	4
capsicum	3
capsid	4
capsizal	5
capsize	0
capstan	2
capstone	3
capsular	3
capsulate	4
capsulated	4
capsulation	4
capsule	0
capsulotomy	5
captain	0
captaincy	2
captainship	4
caption	0
captious	2
captiously	3
captiousness	3
captivate	0
captivating	0
captivatingly	5
captivation	2
captivator	3
captive	0
captivity	0
captor	0
capture	0
capturer	5
capuche	4
capuched	5
capuchin	4
capybara	4
car	0
carabao	4
carabid	5
carabin	4
carabineer	4
caracal	4
caracara	4
caracol	5
caracole	4
carafe	2
caramba	5
carambola	4
caramel	0
caramelization	4
caramelize	3
carangid	4
carapace	2
carat	0
caravan	0
caravanner	5
caravansary	3
caravel	3
caraway	2
carbamate	4
carbamide	5
carbamino	5
carbarn	4
carbazole	4
carbene	5
carbide	2
carbine	2
carbinol	5
carbo	5
carbohydrase	5
carbohydrate	0
carbolated	4
carbolic	3
carbolize	4
carbon	0
carbonaceous	3
carbonade	5
carbonado	4
carbonate	2
carbonation	2
carbonator	5
carbonic	4
carboniferous	3
carbonium	5
carbonization	4
carbonize	3
carbonizer	5
carbonless	5
carbonous	4
carbonyl	4
carbonylic	5
carborundum	3
carboxyl	5
carboxylase	4
carboxylate	4
carboxylation	5
carboxylic	5
carboy	2
carboyed	5
carbuncle	2
carbuncled	5
carbuncular	3
carburet	4
carburetor	0
carburization	4
carburize	4
carcajou	4
carcanet	4
carcass	0
carcinogen	2
carcinogenesis	4
carcinogenic	0
carcinoid	5
carcinoma	2
carcinomatoid	5
carcinomatosis	4
carcinomatous	4
carcinosarcoma	5
card	0
cardamom	3
cardboard	0
carded	0
carder	3
cardholder	3
cardia	5
cardiac	0
cardialgia	4
cardigan	0
cardinal	0
cardinalate	4
cardinally	3
cardinalship	4
carding	0
cardiogenic	5
cardiogram	2
cardiograph	3
cardiographic	5
cardiography	4
cardioid	4
cardiological	4
cardiologist	2
cardiology	1
cardiomegaly	4
cardiopathy	5
cardiopulmonary	2
cardiotonic	5
cardiovascular	2
carditic	5
carditis	4
cardon	5
cardoon	4
cardplayer	4
cardsharp	2
cardsharping	4
care	0
careen	1
careener	4
career	0
careering	0
careerist	3
carefree	0
careful	0
carefully	0
carefulness	0
careless	0
carelessly	0
carelessness	0
carer	3
caress	0
caresser	4
caressing	0
caressingly	5
caressive	4
caressively	5
caret	2
caretaker	0
caretaking	3
careworn	2
carfare	2
carful	5
cargo	0
carhop	3
caribou	0
caricatural	4
caricature	0
caricaturist	2
caries	2
carillon	2
carillonneur	4
carina	4
carinal	5
carinate	4
carinated	5
cariole	4
cariosity	5
carious	3
cariousness	5
cark	4
carking	4
carl	4
carlin	5
carline	4
carling	4
carlings	4
carload	3
carls	4
carmagnole	4
carman	4
carminative	4
carmine	2
carnage	0
carnal	0
carnality	3
carnallite	4
carnally	2
carnassial	4
carnation	0
carnauba	4
carnelian	2
carnify	4
carnival	0
carnivore	0
carnivorous	0
carnivorously	3
carnivorousness	3
carnotite	4
carob	3
caroche	4
carol	0
caroler	2
caroli	5
carolus	4
carom	2
carotene	3
carotenoid	4
carotid	2
carotin	5
carotinoid	5
carousal	2
carouse	0
carouser	2
carousing	0
carp	0
carpal	2
carpale	5
carpalia	5
carpel	2
carpellary	5
carpellate	5
carpenter	0
carpentering	0
carpentry	0
carper	3
carpet	0
carpetbag	2
carpetbagger	2
carpetbaggery	4
carpeting	0
carpetweed	5
carping	0
carpingly	5
carpogonial	5
carpogonium	4
carpology	4
carpometacarpus	4
carpophagous	4
carpophore	4
carport	2
carpospore	4
carpus	2
carr	5
carrack	4
carrageen	4
carrageenin	4
carrel	2
carriage	0
carriageway	0
carried	0
carrier	0
carrion	0
carronade	4
carrot	0
carrottop	4
carroty	3
carry	0
carryall	2
carrying	0
carse	4
carsick	2
cart	0
cartable	5
cartage	3
carte	4
cartel	0
cartelism	4
cartelization	4
cartelize	4
carter	3
cartilage	0
cartilaginoid	4
cartilaginous	2
cartload	3
cartogram	4
cartographer	0
cartographic	3
cartographical	4
cartography	0
cartomancy	4
carton	0
cartoon	0
cartoonist	0
cartouche	4
cartridge	0
cartulary	4
caruncle	4
caruncular	4
carunculate	5
carunculated	5
carunculous	5
carvacrol	5
carve	0
carvel	4
carven	4
carver	2
carving	0
caryatid	2
caryatidal	5
caryatidean	5
caryatidic	5
caryopses	4
caryopsides	5
caryopsis	4
casaba	3
casbah	4
cascabel	4
cascade	0
cascara	3
cascarilla	4
case	0
casease	4
caseate	4
caseation	4
casebook	3
cased	0
casefy	4
caseharden	3
casein	2
caseinate	5
caseinogen	4
casemaker	4
casemate	4
casemated	5
casement	2
casemented	5
caseose	4
caseous	4
casern	4
casework	1
caseworker	1
caseworm	4
cash	0
cashable	5
cashaw	5
cashbook	3
cashbox	4
cashew	0
cashier	0
cashmere	0
casing	0
casino	0
cask	0
casket	0
casking	5
casque	4
casqued	5
cassareep	4
cassation	4
cassena	5
casserole	0
cassia	2
cassimere	4
cassina	5
cassine	5
cassis	4
cassiterite	4
cassock	2
cassowary	3
cast	0
castable	5
castanet	2
castaway	0
caste	0
castellan	4
castellated	3
castellation	5
caster	0
castigate	0
castigation	1
castigator	2
castigatory	4
casting	0
castle	0
castled	0
castling	0
castoff	0
castor	2
castoreum	5
castrate	0
castrater	4
castration	1
castrator	4
casual	0
casually	0
casualness	1
casualty	0
casuist	2
casuistic	3
casuistical	4
casuistically	4
casuistry	2
cat	0
catabases	4
catabasis	4
catabolic	4
catabolically	5
catabolism	4
catabolite	4
catabolize	5
catacaustic	4
catachreses	4
catachresis	4
catachrestic	4
catachrestical	5
cataclinal	4
cataclysm	0
cataclysmal	3
cataclysmic	0
cataclysmically	4
catacomb	2
catadioptric	5
catadromous	4
catafalque	2
catalase	4
catalectic	4
catalepsy	2
cataleptic	2
catalexis	5
catalogist	5
catalpa	2
catalyses	4
catalysis	2
catalyst	1
catalytic	2
catalytically	4
catalyze	3
catalyzer	4
catamaran	1
catamenia	4
catamenial	5
catamite	4
catamount	4
catamountain	5
cataphora	5
cataphoresis	4
cataphoretic	5
cataphoric	5
cataphyll	4
cataplasia	4
cataplasm	4
cataplexy	4
catapult	0
cataract	0
cataractous	5
catarrh	2
catarrhal	4
catarrhally	5
catarrhine	4
catarrhous	5
catastasis	5
catastrophe	0
catastrophic	0
catastrophism	4
catastrophist	4
catatonia	3
catatonic	2
catbird	2
catboat	2
catcall	0
catch	0
catchable	3
catchall	2
catcher	2
catchfly	4
catchiness	4
catching	0
catchment	0
catchpenny	3
catchpole	4
catchpoll	5
catchweight	4
catchword	2
catchy	0
catclaw	5
cate	4
catechesis	5
catechetic	4
catechetical	4
catechetically	4
catechin	4
catechism	0
catechismal	4
catechist	3
catechistic	5
catechistical	5
catechization	5
catechize	2
catechizer	4
catechol	4
catechu	4
catechumen	4
categoric	4
categorical	0
categorically	0
categoricalness	5
categorization	2
categorize	0
category	0
catena	4
catenae	5
catenary	4
catenate	4
catenated	4
catenation	4
catenoid	4
catenulate	5
cater	0
cateran	4
catercorner	3
caterer	0
caterpillar	0
caterwaul	2
caterwauling	2
catfacing	5
catfall	4
catfish	0
catgut	2
catharsis	2
cathartic	2
cathartical	5
cathead	4
cathect	5
cathectic	4
cathedra	5
cathedral	0
cathepsin	4
catheter	2
catheterization	4
catheterize	3
cathexis	4
cathodal	4
cathode	2
cathodic	3
cathodically	5
catholic	0
catholically	4
catholicate	5
catholicity	2
catholicize	4
catholicly	4
catholicon	4
catholicos	5
cation	2
cationic	4
catjang	5
catkin	2
catlike	3
catling	4
catmint	4
catnip	0
catoptric	5
catoptrical	5
catoptrics	5
cattail	2
cattalo	4
cattery	3
cattily	2
cattiness	2
catting	5
cattish	4
cattishly	5
cattishness	5
cattle	0
cattleman	2
cattleya	4
catty	1
catwalk	0
caucus	0
cauda	4
caudad	4
caudal	2
caudally	3
caudate	4
caudated	5
caudation	5
caudex	4
caudices	5
caudle	4
caught	0
caul	4
caules	4
caulescent	4
caulicle	4
cauliflower	0
cauline	4
caulis	4
causability	5
causable	5
causal	0
causalgia	4
causality	0
causally	2
causation	2
causative	2
causatively	5
causativeness	5
cause	0
causeless	2
causer	3
causerie	3
causeway	0
causey	4
causing	0
caustic	0
caustically	2
causticity	3
cauterant	4
cauterization	3
cauterize	2
cautery	4
caution	0
cautionary	1
cautioner	5
cautious	0
cautiously	0
cautiousness	2
cava	4
cavalcade	2
cavalier	0
cavalierism	5
cavalierly	3
cavalierness	5
cavalla	4
cavalry	0
cavalryman	2
cavatina	4
cave	0
caveat	0
caveator	4
cavelike	5
cavendish	4
cavern	0
caverned	5
cavernicolous	5
cavernous	2
cavernously	3
cavesson	4
cavetto	4
caviar	0
cavicorn	4
cavie	4
cavil	2
caviler	3
caviling	2
caving	0
cavings	5
cavitary	5
cavitate	5
cavitation	3
cavitied	5
cavity	0
cavort	0
cavy	4
caw	0
cay	3
cayenne	2
cease	0
ceaseless	0
ceaselessly	0
ceaselessness	3
cecity	4
cedar	0
cedarbird	5
cedarn	5
cedarwood	4
cede	0
ceder	3
cedilla	2
cedula	5
cee	5
ceil	4
ceilidh	3
ceiling	0
ceilinged	4
ceilometer	4
cel	5
celadon	4
celandine	3
celebrant	2
celebrate	0
celebrated	0
celebratedness	5
celebration	0
celebrative	5
celebrator	3
celebratory	2
celebrity	0
celeriac	3
celerity	2
celery	0
celesta	2
celeste	4
celestial	0
celestially	3
celestine	5
celestite	4
celiac	3
celibacy	0
celibate	0
celiotomy	4
cell	0
cella	4
cellae	4
cellar	0
cellarage	4
cellarer	4
cellaret	4
cellaring	5
celled	3
cellist	0
cello	0
cellobiose	4
celloidin	4
cellophane	0
cellular	0
cellularity	4
cellularly	5
cellulase	5
cellule	4
cellulitis	3
celluloid	1
cellulose	0
cellulosic	4
celt	4
celtuce	4
cembalist	4
cembalo	4
cement	0
cementation	4
cementer	3
cementite	4
cementitious	5
cementum	3
cemetery	0
cenacle	4
cenobite	3
cenobitic	3
cenobitical	4
cenogenesis	4
cenospecies	5
cenotaph	2
cenotaphic	5
cense	4
censer	2
censor	0
censorable	5
censorial	3
censorious	2
censoriously	2
censoriousness	3
censorship	0
censual	5
censurability	5
censurable	3
censurableness	5
censurably	5
censure	0
censurer	3
census	0
cent	0
cental	4
centare	4
centaur	2
centaury	4
centavo	3
centenarian	2
centenary	1
centennial	0
centennially	3
center	0
centerboard	3
centered	0
centering	0
centerless	5
centerpiece	0
centesimal	4
centesimally	4
centesimi	5
centesimo	4
centiare	4
centigrade	1
centigram	2
centile	5
centiliter	2
centillion	4
centillionth	4
centime	2
centimeter	0
centimo	4
centipede	0
centipoise	4
centner	4
cento	4
central	0
centralism	3
centralist	3
centralistic	5
centrality	3
centralization	2
centralize	0
centralizer	3
centrally	0
centric	3
centrical	5
centrically	5
centricity	5
centrifugal	2
centrifugally	3
centrifugate	4
centrifugation	5
centrifuge	0
centriole	4
centripetal	2
centripetally	3
centrist	2
centrobaric	4
centroclinal	4
centroid	4
centrolecithal	5
centromere	4
centrosome	4
centrosomic	5
centrosphere	4
centrosymmetric	4
centrum	4
centum	4
centuple	4
centuplicate	4
centurial	4
centurion	2
century	0
ceorl	4
ceorlish	5
cep	4
cepe	5
cephalad	4
cephalalgia	4
cephalic	2
cephalin	5
cephalization	4
cephalochordate	4
cephalometer	4
cephalometric	5
cephalometry	5
cephalopod	3
cephalopodan	5
cephalothorax	4
ceps	4
ceraceous	4
ceramal	4
ceramic	0
ceramics	1
ceramist	3
cerargyrite	4
cerastes	5
cerate	4
cerated	4
ceratoid	4
ceratopsian	5
cercal	5
cercaria	4
cercarial	5
cerci	4
cercus	4
cere	4
cereal	0
cerebellar	3
cerebellum	2
cerebral	0
cerebrally	4
cerebrate	3
cerebration	3
cerebritis	4
cerebroside	4
cerebrospinal	4
cerebrum	2
cerecloth	4
cered	4
cerement	3
ceremonial	0
ceremonialism	4
ceremonialist	4
ceremonially	2
ceremonious	0
ceremoniously	2
ceremoniousness	3
ceremony	0
ceresin	4
ceria	4
ceric	4
cerise	2
cerite	5
cerium	3
cermet	3
cernuous	4
cero	4
cerography	4
ceroplastic	4
ceroplastics	4
cerotic	5
cerotype	4
cerous	4
certain	0
certainly	0
certainty	0
certifiable	1
certifiably	3
certificate	0
certification	1
certificatory	5
certified	0
certifier	4
certify	0
certiorari	4
certitude	2
cerulean	2
cerumen	4
ceruminous	4
ceruse	4
cerussite	4
cervical	0
cervicitis	4
cervid	5
cervine	4
cervix	1
cesium	2
cespitose	4
cess	4
cessation	0
cession	2
cessionary	4
cesspit	3
cesspool	1
cestode	4
cestoid	4
cestus	4
cetacean	2
cetaceous	4
cetane	4
cetological	5
cetologist	5
cetology	4
cha	4
chabazite	4
chacma	4
chad	4
chaeta	4
chaetognath	4
chaetognathous	5
chafe	0
chafer	4
chaff	0
chaffer	4
chafferer	4
chaffinch	2
chaffing	0
chaffy	4
chagrin	0
chai	3
chain	0
chained	0
chainless	5
chainlet	5
chainman	4
chair	0
chairman	0
chairmanship	1
chairwoman	1
chaise	2
chakra	3
chalaza	4
chalazal	5
chalaze	5
chalazion	5
chalcanthite	4
chalcedonic	4
chalcedony	3
chalcid	5
chalcocite	4
chalcographic	5
chalcography	4
chalcopyrite	4
chaldron	4
chalet	0
chalice	0
chaliced	5
chalicothere	5
chalk	0
chalkiness	3
chalkstone	4
chalky	0
challah	3
challenge	0
challengeable	5
challenger	0
challengingly	4
challie	4
challis	3
chalone	4
chalumeau	5
chalutz	4
chalutzim	5
chalybeate	4
chalybite	4
cham	4
chamber	0
chambered	3
chambering	5
chamberlain	2
chambermaid	2
chambray	2
chameleon	0
chameleonic	4
chameleonlike	5
chamfer	4
chamfron	4
chamiso	5
chamois	2
champ	0
champac	4
champaca	5
champagne	0
champaign	4
champer	5
champertous	5
champerty	4
champignon	4
champion	0
championship	0
champy	5
chance	0
chanceful	5
chancel	2
chancellery	2
chancellor	0
chancellorship	3
chancer	4
chancery	2
chancre	3
chancroid	4
chancroidal	5
chancrous	4
chancy	2
chandelier	0
chandler	2
chandlery	4
change	0
changeability	3
changeable	0
changeableness	3
changeably	3
changeful	4
changefully	5
changefulness	5
changeless	3
changelessly	3
changelessness	4
changeling	2
changer	3
channel	0
channeled	0
channeler	5
channeling	0
channelization	3
channelize	3
chanson	3
chant	0
chanter	2
chanterelle	3
chantey	2
chanticleer	2
chanting	0
chantingly	5
chantress	4
chantry	4
chaology	5
chaos	0
chaotic	0
chaotically	2
chap	0
chaparral	2
chapbook	3
chape	4
chapeau	3
chapel	0
chaperon	0
chaperonage	3
chapfallen	4
chapiter	4
chaplain	0
chaplaincy	2
chaplainship	4
chaplet	2
chapleted	4
chapman	4
chapped	0
chappie	4
chapping	0
chappy	3
chaps	0
chapter	0
char	0
charabanc	3
characin	5
character	0
characterful	3
characteristic	0
characterizable	5
characterize	0
characterizer	4
characterless	3
charactery	4
charade	1
charas	5
charcoal	0
chard	3
chare	4
charge	0
chargeability	5
chargeable	0
chargeableness	5
charger	0
charging	0
charier	2
charily	2
chariness	3
chariot	0
charioted	5
charioteer	2
charism	5
charisma	0
charismatic	0
charitable	0
charitableness	3
charitably	0
charity	0
charivari	4
charka	5
charkha	4
charlady	3
charlatan	0
charlatanism	3
charlatanry	3
charlock	4
charm	0
charmer	1
charming	0
charmingly	2
charmless	3
charnel	4
charpoy	4
charqui	4
charr	4
chart	0
charter	0
chartered	0
charterer	3
charting	0
chartist	4
chartreuse	2
chartulary	4
charwoman	2
chary	2
chase	0
chaser	2
chasing	0
chasm	0
chasmal	5
chasmed	5
chasmic	4
chasmogamous	5
chasse	4
chassepot	4
chasseur	4
chassis	0
chaste	0
chastely	2
chasten	0
chastener	4
chasteness	3
chastisable	5
chastise	0
chastisement	0
chastiser	3
chastity	0
chasuble	2
chat	0
chatoyance	4
chatoyancy	4
chatoyant	4
chattel	2
chatter	0
chatterbox	0
chatterer	2
chattering	0
chattery	5
chattily	2
chattiness	2
chatting	0
chatty	0
chauffer	4
chauffeur	0
chaulmoogra	4
chauvinism	1
chauvinist	0
chauvinistic	1
chaw	4
chawbacon	5
chawer	5
chay	5
chayote	4
chazan	4
cheap	0
cheapen	0
cheapener	5
cheapish	5
cheaply	0
cheapness	0
cheat	0
cheater	1
cheating	0
cheatingly	4
chebec	5
check	0
checkable	3
checkbook	1
checked	0
checker	0
checkerberry	4
checkerbloom	4
checkerboard	1
checkered	1
checkers	0
checkless	5
checkmate	1
checkoff	3
checkout	0
checkrein	4
checkroom	2
checkrow	4
checkrowed	4
checkup	0
checky	4
cheddite	4
cheder	4
cheechako	5
cheek	0
cheekbone	1
cheekily	2
cheekiness	2
cheekpiece	4
cheeky	2
cheep	0
cheeper	4
cheer	0
cheered	0
cheerer	3
cheerful	0
cheerfully	0
cheerfulness	0
cheerily	2
cheeriness	2
cheering	0
cheeringly	5
cheerio	3
cheerleader	1
cheerless	2
cheerlessly	2
cheerlessness	2
cheerly	4
cheery	0
cheese	0
cheeseboard	3
cheeseburger	1
cheesecake	1
cheesecloth	0
cheeseparing	3
cheesewood	4
cheesiness	3
cheesy	2
cheetah	0
chef	0
chela	4
chelate	4
chelation	5
chelicera	4
cheliceral	5
chelicerate	5
chelicere	5
cheliform	4
cheliped	5
chelonian	4
chemic	5
chemical	0
chemically	0
chemise	2
chemisette	4
chemism	4
chemisorb	4
chemisorption	4
chemist	0
chemistry	0
chemokinesis	5
chemoreception	4
chemoreceptor	4
chemosmosis	4
chemosmotic	5
chemosynthesis	4
chemosynthetic	4
chemotactic	5
chemotactically	5
chemotaxis	4
chemotherapist	4
chemotherapy	1
chemotropic	5
chemotropically	5
chemotropism	4
chemurgic	4
chemurgical	4
chemurgy	3
chenille	2
chenopod	4
cherem	5
cherimoya	4
cherish	0
cherishable	4
cherisher	4
cherishing	0
cherishingly	5
chernozem	4
cheroot	2
cherry	0
cherrylike	5
chersonese	4
chert	3
cherty	4
cherub	0
cherubic	2
cherubically	4
cherubim	0
chervil	2
chess	0
chessboard	1
chessman	2
chessmen	2
chessylite	5
chest	0
chesterfield	3
chestful	3
chestily	4
chestiness	4
chestnut	0
chesty	3
cheth	5
chevalier	3
chevrette	4
chevron	2
chevrotain	4
chevy	4
chew	0
chewer	2
chewink	4
chewy	0
chi	0
chia	3
chiaroscurist	4
chiaroscuro	2
chiasm	5
chiasma	4
chiasmal	5
chiasmatypy	5
chiasmic	5
chiasmus	4
chiastic	4
chiastolite	4
chiaus	5
chibouk	4
chic	0
chicane	3
chicaner	5
chicanery	2
chichi	2
chick	0
chickabiddy	4
chickadee	1
chickaree	4
chicken	0
chickenhearted	2
chickweed	2
chicle	2
chicness	3
chico	4
chicory	2
chide	0
chider	4
chiding	0
chidingly	3
chief	0
chiefdom	3
chiefest	0
chiefly	0
chiefship	5
chieftain	0
chieftaincy	4
chieftainship	3
chield	5
chiffon	1
chiffonade	5
chiffonier	3
chifforobe	4
chigetai	4
chigger	2
chignon	2
chigoe	4
chilblain	2
child	0
childbearing	1
childbed	4
childbirth	0
childe	4
childhood	0
childing	5
childish	0
childishly	1
childishness	2
childless	1
childlessness	2
childlike	0
childlikeness	5
childly	5
children	0
chili	0
chiliad	4
chiliarch	4
chiliasm	4
chiliast	4
chiliastic	4
chill	0
chilled	0
chiller	0
chillily	5
chilliness	2
chilling	0
chillingly	3
chillness	3
chillum	5
chilly	0
chilopod	4
chime	0
chimer	3
chimera	2
chimeric	3
chimerical	2
chimerically	4
chimney	0
chimpanzee	0
chin	0
china	0
chinaberry	4
chinaware	3
chinch	4
chincherinchee	5
chinchilla	2
chine	3
chined	5
ching	4
chink	0
